,pageid,name,revision_id
49,46841383,Tayyab Agha,1225661708
50,27656055,Abdul Ghafor Zori,1136614520
51,69128654,Abdul Karim Misaq,1235405154
52,27678731,Abdul Majid Samim,1225425205
53,627316,Abdul Salam Zaeef,1243758857
54,68481190,Abdul Sattar Mirzakwal,1145249317
55,24671281,Abdul Zahir (Konar Education Minister),1126667481
56,68624823,Ahmadullah Wasiq,1171042170
57,35520084,Ali Mohammad (politician),1136630194
58,7249978,Ali Pasha of Gusinje,1244421894
59,19887970,Azis Tahir Ajdonati,1192928746
60,38515087,Baktash Siawash,1236603169
61,30319287,Bardhok Biba,1250227174
62,49011996,Bislim Bajgora,1217284690
63,66087536,Daoud Naji,1247131367
64,41428570,Davood Moradian,1239319380
65,2202177,Fazal Hadi Shinwari,1242412237
66,2333651,Gholam Rabani Nasher,1136534788
67,27669652,Ghulam Faroq Nijrabi,1136614778
68,25634863,Ghulam Hassan Safi,1176507815
69,27657851,Ghulam Mohammad Rigi,1129192917
70,27656776,Gul Ahmmad Yama,1136614561
71,36473152,Hanifa Safi,1123824802
72,27666240,Hasan Ali Sultani,1136614726
73,41892010,Hysni Curri,1198914812
74,48684644,Ibrahim Dalliu,1248264998
75,52237560,Kastriot Berissa,1244463139
76,40754760,Kostandin Boshnjaku,1250227994
77,23564221,Mohammad Hashem Taufiqui,1233490009
78,212331,Mohammed Qalamuddin,1178097642
79,29170618,Mohammed Tahir Omar,1185088733
80,4928280,Mohammed Zaman,1229734414
81,28566318,Mohammed Zia Salehi,1225457074
82,35507800,Nasruddin Mohseni,1136630129
83,15675174,Neritan Ceka,1184807608
84,27166018,Niazi Demi,1209346411
85,47145503,Pacha Gul Wafadar,1227179979
86,13849010,Qari Ziauddin,1245217124
87,31301973,Refo Çapari,1222381064
88,51559994,Saber Sangar,1227951669
89,28634810,Safet Butka,1189442848
90,41840150,Sardar Mohammad Nadir Naeem,1204109653
91,34845573,Sayed Nasim Mihanparast,1172646418
92,62554029,Spartak Braho,1224650124
93,68232272,Suhail Shaheen,1198363158
94,60567913,Uran Butka,1196422551
95,52202939,Wahidullah Waissi,1232389768
96,43393251,Ylli Asllani,1221605713
97,27664625,Zabih-U-llah Ghazi Noristani,1136614682
98,34497282,Zalmai Mujadidi,1223903677
99,12829636,Ziauddin (Afghan militia leader),1150044800
100,20380987,Abas Ermenji,1240801210
101,20381110,Abdurrahman Dibra,1244008227
102,5494953,Adrian Neritani,1196135017
103,63869149,Afrim Tole,1241836925
104,28065431,Ahmed Dino,1209165678
105,20381295,Alfred Karamuço,1098236555
106,26297658,Ali Këlcyra,1227369252
107,41985495,Aqif Pasha Elbasani,1243882903
108,31509315,Artur Kuko,1112281132
109,68783046,Athanas Shundi,1220369492
110,14069803,Avni Rustemi,1229276965
111,36774890,Aćif Hadžiahmetović,1229938943
112,17273406,Bajram Kelmendi,1237006808
113,19888020,Bedri Pejani,1220757655
114,30070258,Behxhet Nepravishta,1180949734
115,51293921,Bujar Dida,1222151681
116,9088115,Chatin Sarachi,1141930406
117,31573475,Eduard Shalsi,1173107489
118,18022058,Elez Koçi,1174010569
119,41877968,Ferhat Bey Draga,1236738861
120,10398792,Gjon Markagjoni,1227760361
121,32349836,High Council of Regency,1245450388
122,22352985,Hysni Milloshi,1218412314
123,65554476,Ibrahim Karbunara,1235824719
124,27611512,Ibrahim Temo,1228151428
125,41883528,Kadri Prishtina,1198167947
126,44712134,Kristo Kirka,1237950375
127,40795168,Kryeziu family,1236739222
128,19887779,Kurt Agë Kadiu,1244486529
129,30069896,Mehmed Kalakula,1145510350
130,28382311,Mehmet Tahsini,1239924043
131,27373846,Mihal Grameno,1226635783
132,58108950,Musa Qazimi,1235824584
133,32349706,Mustafa Ndroqi,1198219291
134,19887761,Nebi Sefa,1244486537
135,26992194,Nexhip Draga,1236738502
136,32349690,Qamil Musa Haxhi Feza,1198224146
137,28077287,Rasih Dino,1180949327
138,28362818,Sabit Lulo,1180950488
139,30559670,Sabri Godo,1230739582
140,33944243,Sali Nivica,1240539074
141,19887929,Syreja Vlora,1186986269
142,25589553,Tefik Mborja,1234673487
143,30489046,Themistokli Gërmenji,1241037317
144,30250352,Thoma Orologa,1180949774
145,70365511,Xhavid Leskoviku,1180950536
146,19887745,Xhelal Koprëncka,1209148780
147,71208531,Xhelal Sveçla,1217259369
148,54102033,Ylli Vesel Shehu,1240443327
149,15757646,Ymer Prizreni,1215667416
150,71926293,Abdelhakim Belabed,1218173615
151,76780000,Abdelkader Zoukh,1250270534
152,76446110,Abdelkrim Benmbarek,1245801726
153,76412962,Abderrahmane Meziane Chérif,1220757834
154,50042323,Abdeslam Bouchouareb,1203569345
155,61607609,Abdyl Ypi,1220281072
156,73468106,Aboubakr Belkaid,1176411375
157,73393142,Ahmed Bidani,1212186965
158,77040115,Ahmed Hamiani,1226452639
159,72041110,Ali Aoun,1214835889
160,72217382,Aïssa Bekkai,1219685755
161,72004407,Basma Azouar,1192088820
162,54801060,Benaouda Hadj Hacène Bachterzi,1237478919
163,67257964,Bouras Djamel,1226437538
164,59054253,Brahim Chibout,1053460621
165,71905761,Brahim Djamel Kassali,1172500304
166,77299043,Chaâbane Aït Abderrahim,1234096174
167,40934630,Fatiha Serour,1218302579
168,73464226,Fayçal Bentaleb,1217131488
169,73546432,Fazia Dahleb,1244337610
170,72225113,Foued Chehat,1242037866
171,72374662,Hamza Al Sid Cheikh,1248318178
172,71936152,Hocine Cherhabil,1242619010
173,69357237,Ibrahim Boughali,1230623499
174,63374819,Kamel Beldjoud,1214832676
175,71816968,Kamel Bidari,1249963763
176,59103836,Lamine Bechichi,1111537825
177,55668009,Menduh Zavalani,1235824554
178,54516484,Mohamed Belouizdad,1169278443
179,59103577,Mohamed Bensalam,1235672021
180,71984080,Mohamed Bouslimani,1224118485
181,77002608,Mohamed Cherif Belmihoub,1226553342
182,59079383,Mohamed Seghir Babes,1226280389
183,71965500,Mohamed Tarek Belaribi,1241671793
184,73784749,Mokhtar Didouche,1227200392
185,76992156,Nadir Kassab,1226271746
186,72382864,Nassim Diafat,1213342432
187,59012695,Noureddine Bahbouh,1099284595
188,77147712,Rabah Bouaziz,1232492563
189,72391597,Rachid Bladehane,1186319378
190,19132132,Saïd Boualam,1240883461
191,72426997,Saïd Chibane,1230435685
192,55843103,Souad Bendjaballah,1134649751
193,73643212,Taha Derbal,1213344636
194,31973610,Visar Ymeri,1248230838
195,41653012,Visarion Xhuvani,1135323365
196,20381423,Xhezair Zaganjori,1143896123
197,72480952,Yahia Boukhari,1186319308
198,71926181,Youcef Belmehdi,1239235131
199,72050160,Youcef Chorfa,1214834266
200,71993130,Abdelhak Saihi,1218004839
201,71935892,Abderezak Sebgag,1212579707
202,71879294,Abderrachid Tabbi,1218530483
203,2911041,Abel Chivukuvuku,1165626565
204,70373705,Abraão Gourgel,1124441544
205,59146803,Adalberto Costa Júnior,1244123151
206,67009617,Adjany Costa,1242000475
207,76157103,Adão Francisco Correia de Almeida,1209524394
208,71943191,Ahmed Zeghdar,1213778323
209,59160194,Alexandre Sebastião André,1172178750
210,59046398,Amar Makhloufi,1235394946
211,76863557,Amar Mohammedi,1226279231
212,76157096,Ana Paula Chantre Luna de Carvalho,1209514022
213,66494161,Arlete Chimbinda,1177486404
214,52461596,Azzedine Mihoubi,1233387309
215,72067076,Bachir Messaitfa,1186318318
216,76156970,Bernarda Gonçalves Martins,1210193481
217,71800445,Brahim Merad,1244511083
218,35728776,Carolina Cerqueira,1241977204
219,59103471,Cherif Rahmani,1053461144
220,76156983,Diamantino Pedro Azevedo,1209522689
221,76157043,Faustina Fernandes Inglês de Almeida Alves,1209514085
222,70373619,Fiel Domingos Constantino,1217387083
223,72040941,Hichem Sofiane Salaouatchi,1212186286
224,7182495,Jeremias Chitunda,1220287872
225,76157012,Jesus Faria Maiato,1209631313
226,76157150,Jofre Van-Dúnem Júnior,1242307432
227,76157101,José Carvalho da Rocha,1242307441
228,76157091,José Luis de Matos,1242307337
229,71062166,João Baptista Borges,1227794006
230,14941379,Kafundanga Chingunji,1191431794
231,15020148,Kambamba Kulaxingo,1093124425
232,71976718,Kamel Rezig,1215901775
233,71943076,Kaoutar Krikou,1213795388
234,71936426,Karim Bibi Triki,1213794210
235,71856593,Laid Rebiga,1248662394
236,71984452,Lakhdar Rakhroukh,1186317568
237,75419664,Layachi Yaker,1226060720
238,76216650,Mohamed Ali Boughazi,1213870570
239,59103344,Mohamed Maghlaoui,1053469610
240,69509983,Naima Salhi,1213404244
241,71062546,Paulino Baptista,1242307496
242,67613741,Raul Danda,1158035855
243,75534043,Salim Saadi,1229426851
244,72004676,Samia Moualfi,1212181372
245,59079334,Sassi Lamouri,1181986973
246,71935626,Soraya Mouloudji,1226335614
247,72058737,Yacine Oualid,1214837789
248,71926661,Yassine Merabi,1214841607
249,59124706,Álvaro Arnaldo Craveiro,1194150567
250,77426307,Alex Browne (politician),1247631794
251,76157147,Ana Paula Sacramento Neto,1227909121
252,59144273,Augusto da Silva Tomás,1219179734
253,70373382,Branca Manuel Espirito Santo,1142474441
254,77554952,Caleb Gardiner,1241563135
255,70458059,Cheryl Mary Clare Hurst,1242813942
256,77325498,Clement Antonio,1241563106
257,70459566,Colin O'Neil Browne,1241563118
258,15350356,Daniel Ntongi-Nzinga,1187961349
259,11645534,David Mendes,1024544204
260,12740205,Elias Salupeto Pena,1220287990
261,59144241,Fernando Faustino Muteka,1241977176
262,76156723,Francisco Manuel Monteiro de Queiróz,1242307454
263,70464491,Gail Christian,1241563122
264,395065,James Carlisle,1242152285
265,57651944,Johnny Eduardo Pinnock,1242307359
266,264097,Jonas Savimbi,1246026420
267,59124604,José Aníbal Lopes Rocha,1242307479
268,41153135,José Filomeno dos Santos,1228399791
269,77643490,José Jacinto Van-Dúnem,1242841039
270,57583596,José Ndele,1154991360
271,76156726,José Vieira Dias Van-Dúnem,1227004140
272,70373537,José da Rocha,1153488959
273,72340359,João Ernesto dos Santos,1226309621
274,66363558,Luzia Inglês Van-Dúnem,1240720719
275,71062374,Luís Gomes Sambo,1242306989
276,77426752,Mackenzie Frank,1247632329
277,59144188,Manuel Bernardo de Sousa,1233607984
278,76151935,Manuel Neto da Costa,1209411144
279,76151917,Manuel Tavares de Almeida,1209411217
280,34653679,Manuel Vicente,1250493481
281,76151884,Marcos Alexandre Nhunga,1209413818
282,76151944,Maria Cândida Pereira Teixeira,1218506469
283,76156747,Maria do Rosário Teixeira de Alva Sequeira Bragança Sambo,1209513699
284,41094312,Mfulupinga Nlando Victor,1243272129
285,70457407,Osbert Richard Frederick,1241563130
286,76151960,Paula Cristina Francisco Coelho,1209410923
287,76156762,Pedro Mutinde,1209539718
288,59124349,Pedro Pedalé,1115715527
289,70373806,Pinda Simão,1118804168
290,4553552,Randolph Beazer,1247631912
291,71834725,Rick James (actor),1213836084
292,76157000,Rosa Luís de Sousa Micolo,1246271741
293,59124543,Santana André Pitra,1165626399
294,76496943,Saíde Mingas,1242306726
295,75227572,Shenella Mary Shadida Govia,1241563138
296,39196935,Studiation Brown,825090349
297,1706347,Tim Hector,1227026341
298,866767,Wilfred Jacobs,1246340247
299,36172495,William Haynes-Smith,1250666577
300,34245468,Alberto Manuel Campos,1166331326
301,30075886,Alejo Castex,1231276700
302,56554702,Alincia Williams-Grant,1241592542
303,33664981,Antonio Bermejo,1225811362
304,6073785,Antonio Beruti,1243926512
305,32457882,Bernard Percival,1241564686
306,63021574,Carlos Corach,1227620960
307,72175365,Carlos de la Rosa,1209668330
308,77426320,David Massiah,1247632248
309,77426402,Dwayne George,1247631631
310,37675541,Dámaso Centeno,1245130520
311,70457778,Edmond Mansoor,1248648606
312,49155928,Exequiel Bustillo,1188044851
313,77426334,Fabian Jones,1247632282
314,53925600,Federico Helguera,1162056054
315,76609711,Germán Alfaro,1223272051
316,75650879,Guillermo Francos,1245178482
317,1370238,Harold Lovell,1241564680
318,9284882,Héctor Bidonde,1250713562
319,57444909,Héctor Toty Flores,1067754685
320,75306515,Jamale Pringle,1241592215
321,69840005,Joanne Massiah,1241592526
322,59327216,Joaquín Belgrano,1229623675
323,34245516,Joaquín Samuel de Anchorena,1227458965
324,77426296,Johnathan Joseph (politician),1241563151
325,68921848,Jorge Coscia,1227459720
326,34244737,Juan Agustín Augier,1217815148
327,75877571,Juan Alemann,1227499891
328,68279846,Juan Carlos Del Bello,1225784914
329,35019444,Juan Fugl,1148828249
330,62063026,Juan José Gómez Centurión,1225793565
331,77067103,Kelvin Simon,1241592202
332,77426354,Kiz Johnson,1247632301
333,77328102,Knacyntar Nedd,1247514093
334,33775919,Luis Carlos Gómez Centurión,1225793589
335,34269206,Luis L. Domínguez,1234469779
336,76905059,Lázaro Chiappe,1232135530
337,34116308,Manuel José García,1227616001
338,76610410,Marco Aurelio Avellaneda,1233010330
339,65315071,Mario Cafiero,1135193654
340,62520482,Martín Guzmán,1227515965
341,66270219,Melford Nicholas,1241592535
342,24435828,Máximo Etchecopar,1243279888
343,77328024,Philip Shoul,1247632342
344,77426239,Rawdon Turner,1247632346
345,74226514,Rossana Chahla,1227517224
346,34245355,Santiago Gallo,1039135531
347,77426276,Shawn Nicholas,1247632364
348,34237682,Silvano Bores,1225775647
349,33983813,Uladislao Augier,1217815124
350,11037532,Abel Posse,1245068036
351,65165279,Aldo Pignanelli,1106856167
352,13969711,Alejo Peyret,1138003698
353,71194197,Alfredo Olmedo,1226445117
354,37614763,Amán Rawson,1226040049
355,38182964,Andrias Ghukasyan,1214660728
356,42602703,Andrés Larroque,1248572448
357,38935009,Aram Grigoryan (politician),1214660921
358,43861613,Aram Manukyan,1214661551
359,43580622,Arístides Villanueva,1227361697
360,75181739,Ashot Arsenyan,1218601969
361,66679031,Carlos Kunkel,1225799546
362,4711836,Carlos Petroni,1199679676
363,44314693,Claudio Uberti,1245464700
364,61319752,Enrique S. Quintana,1016343362
365,64207179,Fernando Iglesias (Argentine politician),1217866134
366,59875492,Fernando Nadra,1238199017
367,51382743,Gevorg Ghazaryan (politician),1180063729
368,51382725,Gevorg Melik-Karagyozyan,1180063778
369,48718026,Guillermo Montenegro,1096175549
370,65758698,Gurgen Egiazaryan,1103745376
371,62954035,Hayk Chobanyan,1231768992
372,47716578,Hrant Maloyan,1250311867
373,36611677,Héctor Tizón,1222501416
374,75290900,Jorge Yoma,1191859791
375,50311956,Juan Mignaburu,1166892817
376,43733197,Juan Pablo Schiavi,1195011460
377,34238187,Julián de Leyva,1234698824
378,17671927,Khachatur Malumian,1210493386
379,63411508,Lucio Victorio Mansilla,1210433646
380,60735110,Marcelo Muniagurria,1242262794
381,2646684,Mariano Moreno,1248788227
382,75510988,Martín Menem,1247590161
383,32035804,Martín Sabbatella,1166890663
384,64796030,Miguel Ángel Pesce,1211044406
385,76521170,Mikayel Kotanyan,1226313476
386,33618474,Mónica López (politician),797826672
387,67425992,Nicolás Massot,1222899462
388,34227726,Norberto La Porta,1225799869
389,39480125,Parunak Ferukhan,1214660598
390,59157871,Ricardo Kennedy,1240898573
391,76520554,Ruben Miroyan,1228290809
392,52825646,Ruben Mirzakhanyan,1214661775
393,30408343,Rómulo Sebastián Naón,1193099129
394,68384265,Santiago G. O'Farrell,1228141029
395,49890680,Tigran Karapetyan,1231946069
396,19327926,Tigran Khzmalyan,1237979345
397,76744874,Vahagn Hovakimyan,1224369324
398,37676127,Vahan Minakhoryan,1214661649
399,68921820,Vigen Chitechyan,1124301399
400,67603883,Alfons Adam,1244617588
401,6149096,Andreas Hörtnagl,1215046038
402,32850726,Anton Hofer,1215044432
403,69622019,Badal Muradyan,1214662146
404,37015016,Citizens' Ministry,1200893975
405,19949832,Count Václav Antonín Chotek of Chotkov and Vojnín,1214682376
406,2732436,Eduard Hedvicek,1215043825
407,76374912,Eduard von Grebmer zu Wolfsthurn,1216075327
408,63115789,Ernst Hampel (politician),1232067132
409,77411982,Franz Dinghofer,1244619292
410,20006161,Franz Jetzinger,1214236945
411,38346616,Friedhelm Frischenschlager,1223497595
412,7719777,Friedrich Wilhelm von Haugwitz,1215043658
413,33570439,Gabriel Noradoungian,1240224564
414,50404059,Garo Paylan,1249622641
415,34177704,Genrikh Poghosyan,1214662694
416,31313608,George Abraham von Dyhrn,1231555745
417,4197699,Hans Ferlitsch,1240489075
418,36079970,Hans Peter Haselsteiner,1226351964
419,48931564,Heinrich Alfred Barb,1214670404
420,70735542,Hermann Stern,1215044008
421,63774722,Hrayr Tovmasyan,1243511026
422,4256918,Hugo Jury,1225140706
423,4252669,Ingo Appelt,1244447844
424,67643004,Ishkhan Saghatelyan,1243510830
425,5313724,Israel Ori,1214986895
426,4825936,Joseph Buttinger,1214670744
427,32207173,Joseph Kenner,1169137921
428,39588754,Jürgen Himmelbauer,1215045853
429,74152574,Karen Sargsyan (sociologist),1217803359
430,40573188,Kegham Vanigian,1214670011
431,901939,Konstantin Jireček,1242771327
432,862679,Leopold Berchtold,1228353209
433,42075810,Martiros Sarukhanyan,1214669503
434,26429545,"Maximilian Anton Karl, Count Baillet de Latour",1226152632
435,60026170,Michael Killisch-Horn,1106829544
436,76744761,Narine Tukhikyan,1233470777
437,41520046,Ohannes Tchekidjian,1215201883
438,38740149,Paul Paul,1215924661
439,3946756,Prince Carl of Solms-Braunfels,1237091760
440,42869603,Richard von Coudenhove-Kalergi,1243336388
441,54156092,Serop Zakaryan,1222543352
442,77186516,Sophia Kircher,1242552103
443,8048537,Suren Shadunts,1242146414
444,39619941,Theodor Kery,1215046740
445,46179557,Ulrich Habsburg-Lothringen,1216088776
446,66901795,Usub Bek Temuryan,1243494457
447,19929382,Vartkes Serengülian,1214669611
448,25145889,Walter Guggenberger,1154443829
449,7919394,Alexander Zach,1215187552
450,75545138,Aliabbas Salahzade,1211047878
451,749702,Anton von Winzor,1231556425
452,65342249,Brigitta Pallauf,1215184008
453,12993060,Christoph Matznetter,1215054758
454,19358024,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1243965585
455,10253465,Dilara Aliyeva,1236388140
456,29360859,Elchin Afandiyev,1243626881
457,8702718,Elmar Lichtenegger,1215483185
458,5612787,Emil Sax,1215185845
459,52593010,Enver Alikhanov,1161577254
460,64212742,Fazail Agamali,1250642641
461,2503707,Ferdinand Mannlicher,1250188481
462,42225075,Franz Leitner (politician),1215054152
463,60176601,Franz Moroder,1228417930
464,42418604,"Georg Adam, Prince of Starhemberg",1215186237
465,4429902,Gerhard Pfanzelter,1238011369
466,68435651,Gisela Wurm,1215187415
467,65497736,Gottfried von Kühnelt-Leddihn,1235730032
468,74627821,Gregor Razumovsky (activist),1236098636
469,49426725,Gundaker Thomas Starhemberg,1246777408
470,76191109,Heidemaria Onodi,1246630894
471,23445933,Heinz Nittel,1226214871
472,27135394,Horst Rosenkranz,1215185628
473,4231920,Hubert Klausner,1242810704
474,38482652,Johann Anton von Pergen,1248404055
475,30639133,Johann Gregor Memhardt,1226209962
476,41832717,Josef Staribacher,1215186443
477,5529040,Julius Lippert (historian),1248432097
478,16195728,Julius Tandler,1153989705
479,25798636,Józef Kożdoń,1215053905
480,13125870,Jürgen Mandl,1215054486
481,4999454,Karl Freiherr von Vogelsang,1231556362
482,44960359,Karl Lütgendorf,1231556108
483,50536736,Karl Schmitzer,1215186109
484,28341664,Karl von Zinzendorf,1240906258
485,14600677,"Leopold, Count von Thun und Hohenstein",1215186791
486,187247,Leopold Poetsch,1248552155
487,66505277,Leyla Abdullayeva,1230366514
488,68477408,Martin Kocher,1241392879
489,71057696,Muzamil Abdullayev,1223484511
490,76198558,Peter Schieder,1239601735
491,76188791,Peter Strasser (politician),1240951343
492,77154880,Reinhold Lopatka,1240127163
493,69330409,Renate Mann,1099978355
494,77177053,Sonja Zwazl,1235856770
495,66499801,Tarlan Aliyarbayov,1240965677
496,28636801,Thomas Prinzhorn,1215185462
497,24165403,Walter Pfrimer,1249288737
498,19746969,Wladimir von Pawlowski,1242446030
499,9465756,Abdurrahman Fatalibeyli,1241052691
500,73701173,Afshan Gadimbeyova,1243747432
501,57656422,Ahmad Kordary,1187254621
502,52050192,Ajdar Ismailov,1157124148
503,38404400,Akram Aylisli,1247420701
504,62074177,Ali Asadov,1237483914
505,63443500,Ali Huseynli,1245270394
506,52606271,Ali Ibrahimov,1244157806
507,29805797,Ali M. Hasanov,1245282668
508,44931890,Alisahib Huseynov,1246588423
509,33052057,Alovsat Bakhshiyev,1207738330
510,64997636,Anar Karimov,1245270299
511,73414366,Arastun Javadov,1147579900
512,71947937,Araz Alizadeh,1246060446
513,50559566,Asaf Hajiyev,1235219197
514,76189327,Ashraf Bey Taghiyev,1213943020
515,76441463,Bakhish bey Rustambeyov,1246060690
516,20488566,Boris Kevorkov,1217681945
517,75660406,Chimnaz Aslanova,1245503366
518,66711673,Farhad Hajiyev,1246286594
519,71089676,Fazail Ibrahimli,1243509483
520,76441761,Garib Karimoğlu,1246060699
521,76013404,Gudrat Gasanguliev,1234004989
522,65640632,Gurban Khalilov,1243520102
523,76325547,Haji Molla Ahmad Nuruzade,1239189558
524,72909644,Hasan Hasanli,1244589428
525,75801198,Hasan Majidov,1236490430
526,29447701,Huseyngulu Baghirov,1199215674
527,45628825,Ilham Madatov,1011331249
528,76890519,Irshad Aliyev,1225308278
529,33064998,Jamil Hasanli,1248447237
530,77024072,Jeyhun Jalilov,1228687346
531,75784519,Lutfali bey Behbudov,1226230854
532,73560444,Majnun Mammadov,1248225337
533,76496477,Makhmud Mamed-Guliev,1243510539
534,52592974,Mamed Iskenderov,1244201378
535,66066441,Mammad Gurbanov,1237445893
536,75670592,Mirgasim Cheshmazer,1226415908
537,75864792,Musa Hacigasimov,1236490449
538,70572331,Musa Mammadov,1243510550
539,66923230,Ramin Mammadov,1248662299
540,3197492,Rovshan Javadov,1250266366
541,68359822,Saftar Jafarov,1222623261
542,63784079,Sahil Babayev,1207600921
543,13188885,Solomon Grobshtein,1067081975
544,52592892,Teymur Guliyev,1232296078
545,36758770,Vidadi Isgandarov,1249203876
546,65319366,Vilayat Eyvazov,1208072134
547,40963939,Zakir Hasanov,1224596001
548,74066377,Abdulla Adel Fakhro,1223700072
549,67065341,Abdullah bin Isa Al Khalifa,1182830303
550,29387873,Abid Sharifov,1243510547
551,65632666,Ahmed Behzad (Bahrain),1063482737
552,65751314,Ammar Al Bannai,1231654401
553,63913368,Aymen Tawfeeq Almoayed,1227286508
554,4750890,Bakhtiyar Vahabzadeh,1249675761
555,74118304,Charles Carter (Bahamian journalist),1162793449
556,30612315,Eldar Namazov,1206211739
557,63969137,Elshad Mirbashir oghlu,1194162044
558,74677674,Eugene Dupuch,1181612386
559,31017866,Faisal al-Hamar,1218302538
560,66166950,Fuad Naghiyev,1248662296
561,64192552,Harold Christie,1142294843
562,52606355,Hasan Seyidov,1148385245
563,73749273,Hasan Seyidov (scientist),1198202282
564,52592854,Huseyn Rahmanov,1106104383
565,72266644,Ikhtiyar Shirinov,1243510572
566,46951527,Isa bin Abdulrahman Al Hammadi,1098344827
567,67069030,Isa bin Ibrahim Al Khalifa,1146485875
568,31017985,Jameel Humadan,1148959062
569,63507428,James Carmichael Smith (postmaster),1248344476
570,65056343,Jawad Fairooz,1177286981
571,40897600,Joseph Robert Love,1177467150
572,31018024,Kamal Ahmed (politician),1215486840
573,77294368,Keith Bell (Bahamian politician),1243023554
574,65664158,Khalid Almoayed,1215466172
575,65766828,Mahmood Al Bahrani,1161492589
576,19551770,Mammad agha Shahtakhtinski,1185599926
577,77294590,McKell Bonaby,1238577650
578,50373647,Mohamed Ali Hasan Ali,1006173162
579,66258739,Mohammed Isa Al Abbasi,1171757402
580,75252047,Movsum Samadov,1241255046
581,13522472,Nabeel bin Yaqub Al-Hamar,1159628135
582,72787223,Namig Nasrullayev,1158375491
583,15959186,Nazar Al Baharna,1241906132
584,50497831,Nurali Yusifbayli,1243510541
585,76585996,Pakesia Parker-Edgecombe,1226025677
586,61498150,Parviz Shahbazov,1213858589
587,65763676,Qasim Fakhro,1099067663
588,75573577,Rovshen Rzayev,1208078338
589,52592948,Sadig Rahimov,1245157534
590,72968230,Shirali Akhundov,1213002608
591,59571031,Siyavush Novruzov,1243520070
592,59439237,Suleyman Rahimov,1193027962
593,75539115,Tahir Mirkishili,1210593900
594,38803441,Timothy Donaldson,1245586658
595,75356945,Vugar Mustafayev (minister),1208077047
596,73087745,Yusif Ziya Talibzadeh,1243510546
597,73057190,Zahid Oruj,1213965350
598,54988209,AKM Fazlul Kabir Chowdhury,1245380545
599,70349044,AKM Hafizuddin,1246694478
600,75746104,Abdul Motaleb,1245374567
601,31018072,Abdulhussain bin Ali Mirza,1195787872
602,72632280,Abdulla Hassan Saif,1219928150
603,20277831,Abdullah bin Hamad bin Isa Al Khalifa,1241499929
604,39724369,Abdullatif Al-Mahmood,1227285970
605,32982779,Abdulrahman al-Nuaimi,1235804624
606,75745902,Abdus Salam (Chattogram politician),1245374007
607,7984185,Abul Hashim,1232200030
608,65628587,Ahmed Al-Salloum,1244755894
609,76688155,Ahmed bin Mohamed Al Khalifa,1221144846
610,76752579,Ali bin Khalifa Al Khalifa,1250715726
611,71949502,Ali bin Saleh Al Saleh,1239617504
612,14103209,Aminul Islam Chowdhury,1175807916
613,76799065,Aminul Islam Rabel,1245379837
614,65763331,Ammar Qambar,1140605737
615,1727235,Anwarul Karim Chowdhury,1245395466
616,49315431,Ashab Uddin Ahmad,1245380479
617,72583761,Birendra Kishore Roaza,1246126702
